input, output
ë„ë„› ë¨¹ëŠ”ì¤‘, Munchin' on lit donuts fam
ë°°ê³ í”„ë‹¤, Starvin' vibes fam
ì§€ê¸ˆ ë­í•´?, What's the vibe rn?
ì´ê±° ì§„ì§œ ë©‹ì ¸, This is straight fire no cap
í”¼ê³¤í•´, Feelin' hella drained fam
ì¹œêµ¬ ë§Œë‚¬ì–´, Linkin' with the squad bet
ê³µê¸°ë†€ì´í•´, Vibin' with some chill games yo
ìˆ™ì œí•´ì•¼ ë¼, Gotta grind that homework ugh
ê¸°ë¶„ ì¢‹ì•„, Feelin' high-key lit fam
ë¹„ ì™€, Rainâ€™s pourinâ€™ low-key sus
ë†€ê³  ì‹¶ì–´, Wanna dip and chill fr
ì¡¸ë ¤, Knockin' out soon low-key
ë­ ë¨¹ì„ê¹Œ?, What we munchin' on tho?
ì‹¬ì‹¬í•´, Bored outta my mind no lie
í•™êµ ê°€ê¸° ì‹«ì–´, Donâ€™t wanna hit school today bruh
ì§€ê°í–ˆì–´, Pulled up mad late oof
ì—„ë§ˆí•œí…Œ í˜¼ë‚¬ì–´, Got roasted by moms rip
ì˜¤ëŠ˜ ë‚ ì”¨ ì¢‹ì•„, Sky's flexinâ€™ hard today
ìš´ë™í–ˆì–´, Just hit that gym grind ayy
ê²Œì„ í•˜ê³  ìˆì–´, On that gaming grind rn
ë…¸ë˜ ë“£ëŠ” ì¤‘ì´ì•¼, Vibinâ€™ to some fire tracks
ì¹œêµ¬ë‘ ì „í™” ì¤‘ì´ì•¼, Choppin' it up with the homie
ì¹´í˜ ì™”ì–´, Sippinâ€™ vibes at the cafÃ©
ì‹œí—˜ ë§í–ˆì–´, That test did me dirty bruh
ì§€ê°‘ ìƒì–´ë²„ë ¸ì–´, Lost my wallet send prayers
ë°° ì•„íŒŒ, Stomach's wildinâ€™ not it
ì§‘ì— ê°€ê³  ì‹¶ì–´, Just wanna bounce home asap
ì•Œë°” ê°€ì•¼ ë¼, Gotta clock in for that side hustle ugh
ì§€ê¸ˆ ê°€ëŠ” ì¤‘ì´ì•¼, On the move rn no cap
í•  ë§ ê¹Œë¨¹ì—ˆì–´, Forgot what I was gonna say lol
ë°°ë¶ˆëŸ¬, Mad full canâ€™t eat no more
í•¸ë“œí° ë°°í„°ë¦¬ ì—†ì–´, Phoneâ€™s on life support send help
ì˜¤ëŠ˜ ë„ˆë¬´ í”¼ê³¤í•´, Todayâ€™s got me dead tired frfr
ìƒˆë²½ê¹Œì§€ ê¹¨ì–´ ìˆì—ˆì–´, Pulled an all-nighter big yikes
ëŠ¦ì  ì¤ì–´, Slept through like a whole movie fam
í•  ê²Œ ë„ˆë¬´ ë§ì•„, Got a whole mission list bruh
ì¹´í†¡ ë‹µì¥ ì•ˆ ì˜´, Left on read pain ğŸ˜©
ìƒˆ ì‹ ë°œ ìƒ€ì–´, Drippinâ€™ in fresh kicks letâ€™s gooo
ê¸°ì°¨ íƒ”ì–´, Ridinâ€™ the rails city style
ë§›ìˆëŠ” ê±° ë¨¹ê³  ì‹¶ì–´, Cravinâ€™ some bomb eats rn
ì•½ì† ì·¨ì†Œëì–´, Plans got ghosted smh
ì§€ê¸ˆ ì‰¬ëŠ” ì¤‘ì´ì•¼, Just coolinâ€™ rn no rush
ë„ˆë¬´ ì¡¸ë ¤ì„œ ëˆˆ ê°ê²¼ì–´, Eyelids doinâ€™ the shutdown dance ğŸ˜´
ì§‘ ê°€ëŠ” ê¸¸ì´ì•¼, Headinâ€™ back to the crib peace out
ë‚ ì”¨ ì§„ì§œ ë¥ë‹¤, Itâ€™s hot AF out here fr
ë¹¨ë˜ ëŒë¦¬ëŠ” ì¤‘, Spinnin' that laundry cycle adulting hard
ì§€í•˜ì²  íƒ”ì–´, Deep in the subway jungle rn
ë¹„ë°€ë²ˆí˜¸ ê¹Œë¨¹ì—ˆì–´, Forgot my code again smh
ë¨¸ë¦¬ ê°ê¸° ì‹«ì–´, Donâ€™t feel like washinâ€™ this mess rn
ì¹˜í‚¨ ë¨¹ê³  ì‹¶ì–´, Cravinâ€™ that golden crispy love ğŸ—
í˜¼ì ì˜í™” ë´¤ì–´, Solo movinâ€™ feelinâ€™ indie vibes
ëˆ„ì›Œ ìˆì–´, Just posted up like ğŸ›Œ
ì‹¬ì¥ ë‘ê·¼ê±°ë ¤, Heartâ€™s doinâ€™ parkour low-key
ì§€ê¸ˆ ê¸°ë‹¤ë¦¬ëŠ” ì¤‘, Just chillinâ€™ in the waiting zone
ì˜· ê³ ë¥´ëŠ” ì¤‘ì´ì•¼, Stylinâ€™ and wildinâ€™ in my closet rn
ë°°ë‹¬ ì™”ì–´, Foodâ€™s at the door â€” letâ€™s eattt
í• ì•„ë²„ì§€ ëŒ ê°€ëŠ” ì¤‘, Rollinâ€™ up to grandpaâ€™s crib fam love ğŸ’¯
ë²„ìŠ¤ ë†“ì³¤ì–´, Bus said bye-bye rip my timing
ì´ì–´í° ìƒì–´ë²„ë ¸ì–´, My earbuds ghosted me ğŸ˜©
í•¸ë“œí° ë–¨ì–´ëœ¨ë ¸ì–´, Phone took a dive moment of silence ğŸ“±ğŸ’€
ë¬¼ ë§ˆì‹œëŠ” ì¤‘, Hydratinâ€™ like a champ ğŸ’§
ì¡¸ì—…í–ˆì–´,Iâ€™m officially out the edu game letâ€™s gooo
ëˆˆ ì™”ì–´,Snow be fallin' winter wonderland vibes
ê¸¸ì´ ë„ˆë¬´ ë§‰í˜€,Stuck in traffic hell send snacks
ë¨¸ë¦¬ ì˜ëì–´,Got the fresh cut feelinâ€™ brand new
íœ´ëŒ€í° ì¶©ì „ ì¤‘ì´ì•¼,Juiceinâ€™ up the lifeline donâ€™t @ me
ëˆˆ ì•„íŒŒ,My eyeballs need a vacay fr
ìƒˆë²½ì— ê¹¼ì–´,Woke up at ghost hour why tho
ì•ŒëŒ ëª» ë“¤ì—ˆì–´,Alarm flopped Iâ€™m doomed ğŸ’€
ì•½ ë¨¹ëŠ” ì¤‘ì´ì•¼,Poppinâ€™ the meds healing arc unlocked
ì§€ê¸ˆ ìƒ¤ì›Œ ì¤‘ì´ì•¼,Under the rain simulator brb
ì˜¤ëŠ˜ ë„ˆë¬´ í–‰ë³µí•´,Vibes on cloud nine today no lie
ë„ˆë¬´ ìš°ìš¸í•´,Mood hit the basement send memes
ë°ì´íŠ¸ ê°”ì–´,Out here romancinâ€™ wish me luck
ì§€ê¸ˆ ë‹¬ë¦¬ëŠ” ì¤‘ì´ì•¼,Speed mode activated zoom zoom
ì§‘ì•ˆì¼ í•˜ê³  ìˆì–´,Adulting mode: scrub scrub and cry
ì˜¤ëŠ˜ ì•Œë°” ê·¸ë§Œë’€ì–´,Quit that gig feelin' free AF
ëˆ ì—†ì–´,Wallet's on vacation broke life real
ì‡¼í•‘í–ˆì–´,Retail therapy complete broke but happy
ì°¨ì˜€ì–´,Got the boot heart.exe crashed
ìˆ  ë§ˆì‹œëŠ” ì¤‘ì´ì•¼,Sippinâ€™ the juice chillinâ€™ with the feels
ì  ëª» ì¤ì–´,Sleep ghosted me insomniac vibes ğŸ˜µâ€ğŸ’«
ë°¥ ë¨¹ëŠ” ì¤‘ì´ì•¼,Chowinâ€™ down like a boss rn ğŸ±
ê°•ì˜ ë“£ëŠ” ì¤‘ì´ì•¼,Brainâ€™s in absorb mode barely
ë‚ ì”¨ ë„ˆë¬´ ì¢‹ì•„ì„œ ë‚˜ì™”ì–´,"Outside â€˜cause the sky said ""letâ€™s vibe"" ğŸŒ¤ï¸"
ë²„ìŠ¤ ê¸°ë‹¤ë¦¬ëŠ” ì¤‘,Waitinâ€™ on wheels timeâ€™s slowinâ€™
ë‹¤ì´ì–´íŠ¸ ì¤‘ì´ì•¼,Snackinâ€™ on sadness diet mode on ğŸ˜©
ì €ë… ë­ ë¨¹ì§€ ê³ ë¯¼ ì¤‘,Brain buffering on dinner decisions
ìš´ë™ ê°€ê¸° ì‹«ì–´,Donâ€™t feel like gymminâ€™ my bedâ€™s stronger
ìƒˆ í”„ë¡œì íŠ¸ ì‹œì‘í–ˆì–´,New grind unlocked letâ€™s get it
ë°° ë„ˆë¬´ ê³ íŒŒì„œ í™”ë‚¨,Hungry and angry â€” hangry beast mode
ë³´ê³ ì„œ ì¨ì•¼ ë¼,Gotta word-vomit a whole essay ugh
íšŒì˜ ì¤‘ì´ì•¼,Stuck in zoom doom rn ğŸ’»
ì§€ê¸ˆ ë²„ìŠ¤ íƒ”ì–´,Onboard the vibe bus rn
ì¹œêµ¬ë‘ ì‹¸ì› ì–´,Bestie beefinâ€™ bad vibes only
í……ì¥ ëì–´,Bank accountâ€™s on vacation again
ì¡¸ì—…ì‹ ë‹¤ë…€ì™”ì–´,Capped â€˜n clapped itâ€™s official ğŸ“
í•¸ë“œí° ë„ˆë¬´ ëŠë ¤,My phone movinâ€™ like a snail ğŸ’€
ì˜¤ëŠ˜ ì•„ë¬´ê²ƒë„ í•˜ê¸° ì‹«ì–´,Energy = 0% brain in airplane mode
ì‹œê°„ ìˆœì‚­ëì–´,Time said â€œbyeâ€ blink and itâ€™s gone
ì¹´í˜ì—ì„œ ê³µë¶€ ì¤‘,Brains + caffeine = productivity(?)
ì‹œí—˜ ëë‚¬ì–´,Test done let's hope for the best ğŸ¤
í•™êµ ê°€ëŠ” ì¤‘,On my way to the knowledge factory ğŸ«
ìƒˆë¡œìš´ ë…¸ë˜ ì°¾ì•˜ì–´,Found a new track it's a banger ğŸ¶
ì˜¤ëŠ˜ ë„ˆë¬´ ë”ì›Œ,Melting in this heat itâ€™s a sauna outside ğŸ¥µ
ì§‘ì— ê°€ëŠ” ì¤‘,Heading home to my sanctuary ğŸ¡
ì¼ì° ì¼ì–´ë‚¬ì–´,Woke up before the sun no cap ğŸŒ…
ì–´ë””ì„œ ë†€ì§€ ê³ ë¯¼ ì¤‘,Where we vibinâ€™ tonight tho? ğŸ¤”
ì¹œêµ¬ë‘ ë§Œë‚˜ì„œ ë†€ì•„ì•¼ì§€,Time to link up with the fam ğŸ‘¯â€â™‚ï¸
ë“œë¼ì´ë¸Œ ì¤‘,Just cruisinâ€™ with no destination ğŸš—
ì‚¬ëŒ ë§ì€ ê³³ ê°€ê³  ì‹¶ì–´,Wanna be surrounded by the crowd fr
ì´ìƒí•œ ê¿ˆ ê¿¨ì–´,Had a wild dream plot twist tho ğŸ‘€
ë°°ê°€ ê³ íŒŒì„œ ì§œì¦ ë‚˜,Hangry mode activated someone feed me ğŸ˜¤
ì˜¤ëŠ˜ ë„ˆë¬´ í”¼ê³¤í•´,Todayâ€™s a whole vibe killer dead tired ğŸ˜´
ê²Œì„ ë„ˆë¬´ ì¬ë°Œì–´,Leveling up in life and in games ğŸ®
ì§€ê¸ˆ ì¹œêµ¬ ì§‘ì— ê°€ê³  ìˆì–´,Headinâ€™ to the homieâ€™s crib to chill ğŸ 
ì˜¤ëŠ˜ ì•½ì† ì·¨ì†Œëì–´,Plans got canceled back to square one ğŸ§©
ì—„ë§ˆí•œí…Œ ì”ì†Œë¦¬ ë“¤ì—ˆì–´,Momâ€™s giving that life lecture again ğŸ’â€â™€ï¸
ì´ì œ ì§‘ì— ê°€,Peace out home is where the WiFi is ğŸ¡ğŸ’»
ì˜¤ëŠ˜ ë‚ ì”¨ ë§‘ì•„,Skyâ€™s flexinâ€™ today no clouds ğŸŒ
ì¹´í˜ ì™”ì–´,Just pulled up to the cafÃ© for some iced vibes â˜•
ì˜¤ëŠ˜ ê¸°ë¶„ ì¢‹ì•„,Feelin' myself today all vibes ğŸ’¯
ìƒˆ ì‹ ë°œ ìƒ€ì–´,Copped some fresh kicks letâ€™s gooo ğŸ‘Ÿ
ì˜¤ëŠ˜ì€ ì¢€ í”¼ê³¤í•´,Low-key drained today need a nap ğŸ’¤
ê²Œì„ì—ì„œ ì´ê²¼ì–´,Got that dub I'm unstoppable ğŸ†
ì˜¤ëŠ˜ ë­”ê°€ ì˜ ë  ê²ƒ ê°™ì•„,Everything's aligned today fr âœ¨
ì»¤í”¼ ë§ˆì‹œê³  ìˆì–´,Sippinâ€™ on some caffeine to power through â˜•
ì¹œêµ¬í•œí…Œ ì „í™”í–ˆì–´,Chopped it up with the homie for hours ğŸ“
ê¸°ì°¨ íƒ”ì–´,Just hopped on the train city vibes ğŸš‰
ì˜¤ëŠ˜ì€ ë°”ì˜ë‹¤,Full day ahead no time to chill ğŸ•”
ë‹¤ì´ì–´íŠ¸ ì¤‘,On that health grind no cheats ğŸ
ì—°ìŠµ ì¤‘,Hit the practice grind perfectinâ€™ my skills ğŸ”¥
ìƒˆë¡œìš´ ê²Œì„ ì‹œì‘í–ˆì–´,Just started a new game hype level 100 ğŸ®
ëª©í‘œê°€ ìˆì–´,On that mission canâ€™t stop wonâ€™t stop ğŸš€
ì¹œêµ¬ë‘ ì˜í™” ë´¤ì–´,Watched a flick with the squad real talk ğŸ¥
ê±·ê³  ìˆì–´,Just taking a walk clearing my mind ğŸš¶â€â™€ï¸
ì˜¤ëŠ˜ì€ ì§„ì§œ í˜ë“¤ì–´,Todayâ€™s a struggle but Iâ€™ll make it ğŸ’ª
ëª¨ë“  ê²Œ ì˜ ì•ˆ í’€ë ¤,Everythingâ€™s going wrong today rip ğŸ˜©
í”¼ê³¤í•´ì„œ ì¼ì° ì˜ ê±°ì•¼,Knockin' out early gotta recharge ğŸ›Œ
ì•Œë°” ëë‚¬ì–´,Clocked out from the hustle time to rest â±
ì¼ ëë‚¬ì–´,Workâ€™s done now for some me-time ğŸ§˜â€â™‚ï¸
ì˜¤ëŠ˜ í•  ì¼ì´ ë„ˆë¬´ ë§ì•„,Got a to-do list thatâ€™s off the charts ğŸ“‹
ì§‘ì— ê°€ê³  ì‹¶ì–´,Just wanna be home and relax ğŸ 
ì¹œêµ¬ë‘ ë†€ê³  ìˆì–´,Chillinâ€™ with the squad having a blast ğŸ¥³
ì§€ê¸ˆ ê²Œì„ ì¤‘,On that gaming grind no distractions ğŸ®
ê²Œì„ì—ì„œ ì¡Œì–´,Got clapped in the game sad vibes ğŸ˜¢
ì ê¹ ì‰¬ëŠ” ì¤‘,Just taking a break recharge mode ğŸŒ±
ìƒˆ ì˜· ìƒ€ì–´,Copped some new drip Iâ€™m flexinâ€™ ğŸ‘—
í•˜ë£¨ ì¢…ì¼ ë°”ë¹´ì–´,Been on the grind all day exhausted ğŸ˜©
ì¹œêµ¬ë‘ ë“œë¼ì´ë¸Œ ì¤‘,Hit the road with the crew cruising ğŸš—
ìš´ë™ ê°”ë‹¤ ì™”ì–´,Just hit that workout grind feeling strong ğŸ’ª
í”¼ê³¤í•œë° ì»¤í”¼ ë§ˆì…”,Dead tired but coffeeâ€™s saving me â˜•
ë¹„ ì˜¤ê³  ìˆì–´,Rainâ€™s coming down vibe check ğŸŒ§ï¸
ë„ˆë¬´ ë”ì›Œ,Itâ€™s burning hot outside Iâ€™m melting ğŸ”¥
ì§€ê¸ˆ ë°–ì— ìˆì–´,Out here living my best life no cap ğŸŒ
ë°ì´íŠ¸ ì¤‘,On a date feeling all the feels â¤ï¸
ì¹œêµ¬ë‘ ì™¸ì¶œ ì¤‘,Out and about with the squad letâ€™s go! ğŸ™ï¸
ì˜¤ëŠ˜ì€ ì§‘ì—ì„œ ì‰¬ë ¤ê³ ,Chillin' at home today need that peace ğŸ›‹ï¸
ì‚¬ëŒë“¤ ë§ì•„,The crowdâ€™s wild not sure about this one ğŸ¤”
í—¬ìŠ¤ì¥ ê°”ì–´,Hit the gym grind today feeling good ğŸ‹ï¸â€â™€ï¸
ì‡¼í•‘í•˜ê³  ìˆì–´,On that shopping spree buying all the things ğŸ›ï¸
ë§›ìˆëŠ” ê±° ë¨¹ì—ˆì–´,Ate some bomb food lifeâ€™s good ğŸ£
ì˜¤ëŠ˜ ì¼ì° ì¼ì–´ë‚¬ì–´,Woke up early today ready to crush it ğŸŒ
ë°°ë¶€ë¥´ë‹¤,Feelinâ€™ full canâ€™t eat no more ğŸ½ï¸
ì•„ì¹¨ì— ìš´ë™í–ˆì–´,Did that morning workout now Iâ€™m unstoppable ğŸ’¥
ì˜¤ëŠ˜ ë¬´ìŠ¨ ìš”ì¼ì´ì§€?,What day is it even? Losing track ğŸ—“ï¸
ìš´ë™ ë,Just finished that workout dead but strong ğŸ‹ï¸â€â™‚ï¸
í—¬ìŠ¤ì¥ì—ì„œ ì™”ì–´,Just got out of the gym feeling like a beast ğŸ’ª
ì˜·ì¥ ì•ì—ì„œ ê³ ë¯¼ ì¤‘,Standin' in front of the closet like... what to wear? ğŸ¤”
ìƒˆ ì¹œêµ¬ ë§Œë‚¬ì–´,Met a new friend today vibes were cool ğŸ™Œ
ì§€ê¸ˆ ê¸°ë‹¤ë¦¬ê³  ìˆì–´,Waiting for my turn just chillinâ€™ ğŸ•’
ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¢‹ë‹¤,Weatherâ€™s fire today perfect vibes ğŸŒ¤ï¸
ì§€ê¸ˆ ê¸°ë¶„ ì¢‹ì•„,Feelinâ€™ super chill all good vibes ğŸŒ¸
ì‹œí—˜ ê³µë¶€í•´ì•¼ ë¼,Got some studying to do grind time ğŸ“š
ë¹¨ë¦¬ ê°€ì•¼ ë¼,Need to bounce timeâ€™s ticking â°
ì§€í•˜ì²  íƒ€ê³  ìˆì–´,Taking the subway itâ€™s a jungle down here ğŸš‡
ìƒˆë¡œìš´ ë„ì „,Got a new challenge letâ€™s crush it ğŸ’¯
ê²Œì„ì—ì„œ ì´ê²¼ì–´,Won the game letâ€™s gooo! ğŸ†
í•˜ë£¨ ì‹œì‘,Starting my day right letâ€™s make it count ğŸŒ…
ì¹œêµ¬ë‘ ë§›ì§‘ ê°€ì,Letâ€™s hit up that food spot fam ğŸ”
ì¼ ë,Workdayâ€™s over time to relax ğŸ‰
ì—¬í–‰ ê°€ê³  ì‹¶ì–´,Need a getaway somewhere chill âœˆï¸
ìš”ë¦¬ ì¤‘,In the kitchen cookinâ€™ up some heat ğŸ³
ì§€ê¸ˆ ë³´ê³  ìˆëŠ” ì¤‘,Watching something fire rn ğŸ“º
ì¹œêµ¬ë‘ ì¹´í˜ì—ì„œ,Chillinâ€™ at the cafÃ© with the squad â˜•
ì‡¼í•‘ ê°€ê³  ì‹¶ì–´,Wanna go shopping and buy everything ğŸ›’
ì§‘ì— ê°€ê³  ìˆì–´,Headinâ€™ back home finally ğŸ 
ì˜¤ëŠ˜ ë‚ ì”¨ ìµœê³ ,Weatherâ€™s top tier today feeling great ğŸŒ
ì£¼ë§ì— ë­ í• ê¹Œ?,Whatâ€™s the plan for the weekend? ğŸ¤”
ì»¤í”¼ ë§ˆì‹œëŸ¬,On my way to grab some coffee gotta wake up â˜•
ì§€ê¸ˆ í•˜ëŠ˜ ë©‹ì ¸,Skyâ€™s lookinâ€™ beautiful today no cap ğŸŒ…
ì¹œêµ¬ë‘ ìˆ˜ë‹¤ ë–¨ê³  ìˆì–´,Just chatty with my bestie good times ğŸ—£ï¸
ì–´ë”” ê°ˆê¹Œ?,Where we going today? Letâ€™s figure it out ğŸ¤©
ì˜¤ëŠ˜ í˜ë“  í•˜ë£¨ì˜€ì–´,Todayâ€™s been a tough one need some rest ğŸ˜“
ì§€ê¸ˆ ê³ ìš”í•œ ì‹œê°„,Enjoying this peaceful moment no rush ğŸŒ™
ë…¸ë˜ ë“£ê³  ìˆì–´,Vibinâ€™ to some fire music itâ€™s a vibe ğŸ¶
ì¹œêµ¬ë‘ ì–˜ê¸° ì¤‘,Talking to my homie having a laugh ğŸ˜†
ìš´ë™ ê°€ê¸° ì „ì—,Sippinâ€™ some pre-workout letâ€™s get it ğŸ’¥
ë„ˆë¬´ ì¡¸ë ¤, Feelinâ€™ super tired eyes heavy ğŸ˜´
ì§‘ì— ë„ì°©í–ˆì–´,Made it home thank God ğŸ¡
ì ê¹ ë‚˜ê°€ì•¼ ë¼,Need to run an errand real quick ğŸƒâ€â™‚ï¸
ì˜¤ëŠ˜ í•˜ë£¨ ë³„ë¡œì˜€ì–´,Today was rough ready to sleep ğŸ›ï¸
ì •ì‹ ì—†ì—ˆì–´,Itâ€™s been hectic my mindâ€™s all over the place ğŸ¤¯
ë°°ë‹¬ ì™”ì–´,Foodâ€™s here about to eat like a king ğŸ•
ë„ˆë¬´ ê¸´ í•˜ë£¨ì˜€ì–´,Long day but I made it through ğŸ’ª
ì§€ê¸ˆ ë°”ë¹ ,Bossing it up with some tasks ğŸ’¼
ì—°ìŠµ ì¤‘,Getting my practice in no shortcuts ğŸ’ª
ì§€ê¸ˆ ë‹¬ë¦¬ê³  ìˆì–´,On the run catching the vibe ğŸƒâ€â™‚ï¸
ë°¤ ëŠ¦ê²Œê¹Œì§€ ê¹¨ì–´ ìˆì—ˆì–´,Up late grinding no rest ğŸ˜…
ì˜¤ëŠ˜ í•˜ë£¨ëŠ” ê¸¸ì—ˆì–´,Todayâ€™s felt like forever no lie â³
ì´ìƒí•œ ëŠë‚Œ,Feelinâ€™ kinda off not sure why ğŸ¤”
ì¹¨ëŒ€ì— ëˆ„ì›Œ ìˆì–´,Just posted up in bed chillinâ€™ ğŸ›Œ
ì±…ìƒì— ì•‰ì•„ ìˆì–´,Sittin' at the desk work mode on ğŸ’»
ì§€ê¸ˆ ìƒê° ì¤‘,Just deep in thought no distractions ğŸ§ 
ì†ëª© ì•„íŒŒ,My wristâ€™s been hurting need a break ğŸ’†â€â™‚ï¸
ë¯¸íŒ… ì¤‘,In a meeting letâ€™s get this bread ğŸ“Š
ì–´ë”” ê°”ì–´?,Whereâ€™d you dip to? Missinâ€™ you ğŸ˜©
ì§€ê¸ˆ ì¤€ë¹„ ì¤‘,Getting ready letâ€™s gooo ğŸ”¥
í¸ì•ˆí•œ ì‹œê°„,Feelinâ€™ so relaxed no stress ğŸ§˜â€â™‚ï¸
ìŒì•… ë“£ê³  ìˆì–´,Tuning into my jams vibinâ€™ ğŸ§
ê¸‰í•˜ê²Œ ê°€ì•¼ ë¼,Need to head out ASAP timeâ€™s tight â°
ì§€ê¸ˆ ì ê¹ ì‰¬ê³  ìˆì–´,Taking a quick break gotta reset â³
ë°°í„°ë¦¬ ë–¨ì–´ì¡Œì–´,Phoneâ€™s about to die send help ğŸ“´
ê°•ì˜ ë“£ê³  ìˆì–´,Tuning in to that lecture ğŸ“š
ì§‘ ê°€ëŠ” ì¤‘,Headinâ€™ home canâ€™t wait to crash ğŸ¡
ì˜¤ëŠ˜ ë­”ê°€ ë‹¤ë¥¸,Something feels off today idk why ğŸ˜¬
ë‹¤ì‹œ ì‹œì‘,Back at it again letâ€™s do this ğŸ”
ì˜¤ëŠ˜ì€ ì–´ë• ì–´?,Howâ€™s your day been so far? ğŸ‘€
ì¹œêµ¬ë‘ ì‹œê°„ ë³´ë‚´ê³  ìˆì–´,Chillinâ€™ with the homies best vibes ğŸ‘«
ë‹¤ ëë‚¬ì–´,Itâ€™s all wrapped up mission complete âœ…
ì§€ê¸ˆ ì§„ì§œ ë°°ê³ íŒŒ,Starvinâ€™ letâ€™s grab some eats ğŸ•
ì¹œêµ¬ë‘ ì›ƒê³  ìˆì–´,Laughing with my friends best moment ğŸ˜†
