input, output
ì´ˆì½œë¦¿ ë¨¹ê³  ìˆì–´,Chillinâ€™ with some chocolate sweet life ğŸ«
í•˜ëŠ˜ì´ ë„ˆë¬´ ì˜ˆë»,The skyâ€™s too gorgeous right now ğŸŒ…
í—¤ì–´ì¡Œì–´,Had to say bye sad times ğŸ˜”
ì˜¤ëŠ˜ ì¦ê±°ì› ì–´,Today was lit canâ€™t wait for tomorrow ğŸ”¥
ë‚´ì¼ ë´,See ya tomorrow take care ğŸ‘‹
ì¹œêµ¬ë‘ ëŒ€í™” ì¤‘,Just having a convo with my bestie ğŸ’¬
ìš´ë™ ë,Workout done now itâ€™s chill time ğŸ‹ï¸â€â™‚ï¸
ì•„ë¬´ ê²ƒë„ ì•ˆ í•˜ê³  ìˆì–´,Doing absolutely nothing living the dream ğŸ›‹ï¸
ê°„ì‹ ë¨¹ê³  ìˆì–´,Eatinâ€™ a snack living my best life ğŸª
ëª¨ë‘ ë°”ë¹ ,Everyoneâ€™s on their grind busy vibes â³
ì •ë¦¬ ì¤‘,Getting everything in order organization game strong ğŸ“…
ìŒì•… ë„ê³  ìˆì–´,Turning off the tunes focus mode ğŸ¶ğŸš«
ë°”ë¡œ ê°€ê³  ìˆì–´,On my way no stopping ğŸš¶â€â™‚ï¸
ì§€ê¸ˆ ì¢€ í”¼ê³¤í•´,Feelinâ€™ a bit tired need some rest ğŸ›ï¸
ì§€ê¸ˆ ìƒˆë²½ì´ì•¼,Itâ€™s 3 AM Iâ€™m still up ğŸ•’
ì´ì œ ìì•¼ê² ë‹¤,Time to sleep goodnight ğŸ’¤
ì§€ê¸ˆ ê¸‰í•´,In a rush timeâ€™s flyinâ€™ â±ï¸
ë‹¤ í–ˆì–´,Got everything done feelin' good âœ…
ë‹¤ì‹œ ê°€ì•¼ ë¼,Back on the move no chill ğŸƒâ€â™‚ï¸
ë°© ì •ë¦¬ ì¤‘,Cleaninâ€™ up my room adult life ğŸŒªï¸
ì˜¤ëŠ˜ì€ ê¸°ë¶„ ì¢‹ì•„,Feelin' good today everything's vibinâ€™ âœ¨
ë¼ë©´ ë“ì—¬ ë¨¹ê³  ìˆì–´,Cookinâ€™ up some ramen simple life ğŸœ
ì´ìƒí•œ ê¿ˆ ê¿¨ì–´,Had a weird dream last night wtf ğŸ˜…
ì–´ë””ì„œ ì™”ì–´?,Where you at? Where you been? ğŸŒ
ì§€ê¸ˆ ìƒê° ì¤‘,Got my mind racing deep thoughts ğŸ§ 
ê¸°ë‹¤ë¦¬ê³  ìˆì–´,Just waitin' here killinâ€™ time â³
í•™êµ ê°€ëŠ” ì¤‘,On my way to school letâ€™s get it ğŸ“š
ëª¸ì´ í”¼ê³¤í•´,Bodyâ€™s tired but we pushinâ€™ ğŸ‹ï¸â€â™‚ï¸
í•˜ëŠ˜ ë„ˆë¬´ ë©‹ì ¸,The skyâ€™s lookinâ€™ fire today ğŸŒ
ì–¼êµ´ì´ ë¶€ì—ˆì–´,Faceâ€™s feelin' puffy not cute ğŸ˜¬
ëª¨ë“  ê²Œ ì˜ ë¼,Everythingâ€™s fallinâ€™ into place ğŸ”¥
ì§€ê¸ˆ ì „í™” ì¤‘,Choppin' it up on the phone ğŸ“±
ì‡¼í•‘ ì¤‘,On a shopping spree letâ€™s go ğŸ’¸
ë…¸ë˜ë°© ê°€ê³  ì‹¶ì–´,Wanna hit the karaoke bar letâ€™s sing ğŸ¤
ì‹œí—˜ ì¤€ë¹„ ì¤‘,Studying hard no distractions ğŸ“–
ë„ˆë¬´ ë”ì›Œ,Itâ€™s so hot send me a breeze ğŸŒ
TV ë³´ê³  ìˆì–´,Just watchinâ€™ some shows chillinâ€™ ğŸ“º
í”¼ê³¤í•´ì„œ ëª» ê°€ê² ì–´,Too tired to go stayinâ€™ in ğŸ›Œ
ì •ë¦¬ ë,All cleaned up now itâ€™s time to relax ğŸ§¹
ì¹œêµ¬ ì§‘ ê°€ëŠ” ì¤‘,On my way to my friendâ€™s place ğŸ¡
ë°°ê°€ ê³ íŒŒ,Starvinâ€™ for some food ğŸ”
ê²Œì„ ì˜í•˜ê³  ìˆì–´,Kicking ass in the game top score ğŸ®
ìê¸° ì „,Before I sleep just chillinâ€™ ğŸ›ï¸
ìš´ë™í•˜ëŸ¬ ê°€ì•¼ ë¼,Gotta hit the gym let's get fit ğŸ‹ï¸â€â™€ï¸
ê¸°ë¶„ ì¢‹ë‹¤,Feelinâ€™ lit today vibes are on ğŸ”¥
ì§‘ì— ë„ì°©,Just got home peace out fam ğŸ 
í•¸ë“œí° ì ê¸ˆ í•´ì œ,Unlocking my phone letâ€™s check the news ğŸ“±
ì—¬í–‰ ê°€ê³  ì‹¶ì–´,Wanna go on a trip need some adventure âœˆï¸
ì§€ê¸ˆ ì†Œë¦¬ ì§ˆëŸ¬,Shoutinâ€™ out loud feelinâ€™ the energy ğŸ—£ï¸
ì§€ê¸ˆ ì—„ì²­ ë°”ë¹ ,So busy right now no time to waste ğŸ•’
ë„ì‹œì—ì„œ ë†€ê³  ìˆì–´,Out in the city livinâ€™ the life ğŸŒ†
í”¼ê³¤í•´ì„œ ì¼ì° ìì•¼ê² ì–´,Feelin' tired bed calls me early ğŸ›ï¸
ë„ˆë¬´ ì¡¸ë ¤,Sleepy as heck ready to knock out ğŸ’¤
ê¸°ë¶„ ì „í™˜ ì¤‘,Just switchinâ€™ the vibe letâ€™s go ğŸ§
ì–´ë”” ê°ˆê¹Œ?,Where we going next? Letâ€™s roll ğŸ›¹
íœ´ì‹ ì¤‘,Chillinâ€™ for a bit recharging ğŸ›‹ï¸
ìš´ë™ ëë‚¬ì–´,Workout done Iâ€™m feeling strong ğŸ’ª
ë‚´ì¼ í•  ì¼ ë§ì•„,Got a packed schedule tomorrow ğŸ—“ï¸
ê¸¸ ë§‰í˜€,Trafficâ€™s wild right now ğŸš—
í•¸ë“œí° ì¶©ì „ ì¤‘,Charging up the phone need the juice ğŸ”‹
ì˜¤ëŠ˜ì€ í”¼ê³¤í•´,Today drained me Iâ€™m out ğŸ’¯
ë‚ ì”¨ ë„ˆë¬´ ì¢‹ë‹¤,The weather's so perfect today ğŸŒ
ì˜¤ëŠ˜ ë­ í• ì§€ ëª¨ë¥´ê² ì–´,Donâ€™t know what to do today vibes are lost ğŸ¤·â€â™‚ï¸
ë„ˆë¬´ ë§ì´ ë¨¹ì—ˆì–´, Ate way too much feelinâ€™ stuffed ğŸ˜…
ì»´í“¨í„° ê³ ì¥ë‚¬ì–´,Computer's acting up send help ğŸ–¥ï¸
ë„ˆë¬´ ë°”ë¹ ,Life's too hectic right now no chill ğŸ¤¯
ì§€ê¸ˆ ë­í•˜ê³  ìˆì–´?,Whatâ€™s everyone up to right now? ğŸ¤”
í—¬ìŠ¤ì¥ ê°”ë‹¤ ì™”ì–´,Just came from the gym feelinâ€™ swole ğŸ’ª
ì–´ë”” ê°ˆê¹Œ?,Where we headed? Need a plan ğŸ—ºï¸
ë””ì§€í„¸ ë…¸ë§ˆë“œì²˜ëŸ¼ ì‚´ê³  ìˆì–´,Living that digital nomad life laptop life ğŸ’»
ë„ˆë¬´ í”¼ê³¤í•´ì„œ ëª» ê°€ê² ì–´,Too tired to go anywhere just staying in ğŸ›Œ
ì „ê³µ ê³µë¶€ ì¤‘,Studying my major gotta stay focused ğŸ“š
ìŠ¤íƒ€ë²…ìŠ¤ì—ì„œ ì¼í•˜ê³  ìˆì–´,Workinâ€™ from Starbucks coffeeâ€™s my fuel â˜•
ì£¼ë§ ê³„íš ì—†ì–´,No weekend plans chill vibes only ğŸ–ï¸
ì¹´í˜ì¸ ë¶€ì¡±,Need some coffee stat feeling sluggish â˜•
ì¼ ëë‚¬ì–´,Work's done now it's time to chill ğŸ•’
ìƒˆ ì˜· ìƒ€ì–´,Bought new clothes time to flex ğŸ‘—
ê¸°ë¶„ ì¢‹ì•„,I'm in a good mood today canâ€™t complain ğŸ˜Š
ê²Œì„ì´ ë„ˆë¬´ ì¬ë°Œì–´,This gameâ€™s too good canâ€™t stop playing ğŸ®
ì˜í™” ë³´ëŸ¬ ê°€ê³  ì‹¶ì–´,Wanna go see a movie pop some popcorn ğŸ¿
ë„ˆë¬´ ì§€ë£¨í•´,Bored outta my mind no fun ğŸ’­
í•¸ë“œí° ì¼œê¸°,Turning on my phone letâ€™s see the updates ğŸ“±
ê²Œì„ì—ì„œ ì´ê²¼ì–´,Won in the game victory feels sweet ğŸ‰
ì¹´í†¡ ë‹µì¥ ì™”ì–´,Got a reply feeling seen ğŸ’¬
ì¹œêµ¬ë‘ ì „í™”í–ˆì–´,Chatted with a friend feeling good ğŸ‘¯â€â™‚ï¸
ì˜¤ëŠ˜ì€ í•˜ë£¨ì¢…ì¼ ì§‘ì— ìˆì—ˆì–´,Stayed home all day not even mad about it ğŸ¡
ì±… ì½ëŠ” ì¤‘,Reading a book getting lost in the pages ğŸ“–
ìš´ë™í•˜ê³  ë‚˜ì„œ ìƒì¾Œí•´,Feeling fresh after that workout ğŸ’¦
ë²„ìŠ¤ ì•ˆì—ì„œ,On the bus catching up on some stuff ğŸš
ë„ˆë¬´ ê¸°ëŒ€ë¼,Canâ€™t wait itâ€™s gonna be lit ğŸ”¥
ìƒìƒ ì´ìƒ,More than I imagined really impressed ğŸ‘
í•  ì¼ì´ ì‚°ë”ë¯¸ì•¼,So much to do need a time machine â³
ëˆ ì¢€ ë¹Œë ¤ì¤˜,Can you spot me some cash? ğŸ¤‘
ì»´í“¨í„° ê³ ì³¤ì–´,Fixed my computer back to work ğŸ’»
ì£¼ë§ì— ë­ í• ê¹Œ?,What should we do this weekend? ğŸ‰
ì¹œêµ¬ë“¤ ë§Œë‚˜ëŸ¬ ê°€,Heading to meet the squad letâ€™s hang out ğŸ‘¯â€â™‚ï¸
ê²Œì„ ì—…ë°ì´íŠ¸í–ˆì–´,Updated my game ready to dive in ğŸ®
ì¼ ëëƒˆì–´,Finished work now time to chill ğŸ§˜â€â™‚ï¸
ë‚ ì”¨ê°€ ì°¨ê°€ì›Œì¡Œì–´,Itâ€™s gotten cold time for the sweater ğŸ§£
í—¬ìŠ¤ì¥ ê°”ë‹¤ ì™”ì–´,Just hit the gym feelinâ€™ good ğŸ’ª
ì¹´í˜ì—ì„œ ì¼í•˜ê³  ìˆì–´,Working from a cafÃ© vibinâ€™ â˜•
ì˜í™” ë³´ê³  ìˆì–´,Watching a movie it's a good one ğŸ¬
ìˆ˜ë©´ ë¶€ì¡±,Sleepâ€™s been lacking need to catch up ğŸ›Œ
ì¼ ëë‚˜ê³  ë†€ì•„ì•¼ì§€,Done with work letâ€™s go out ğŸ•º
ìƒˆë¡œìš´ ë„ì „,Starting something new letâ€™s see how it goes ğŸ¤
ë°© ì •ë¦¬ ì¤‘,Organizing my room adulting is hard ğŸ§¹
ì˜¤ëŠ˜ í˜ë“¤ì—ˆì–´,Today was rough but I made it ğŸ‘Š
ì˜¤ëŠ˜ ì§„ì§œ ì¬ë°Œì—ˆì–´,Today was fun I had a blast ğŸ‰
ì˜¤ëŠ˜ ë‚ ì”¨ ì™„ì „ ì¢‹ì•„,The weatherâ€™s amazing today pure vibes ğŸŒ
ì•„ì¹¨ ì¼ì° ì¼ì–´ë‚¬ì–´,Woke up early feelinâ€™ productive â°
ê·¸ëƒ¥ ë©ë•Œë¦¬ê³  ìˆì–´,Just zoninâ€™ out lost in my thoughts ğŸ¤¯
ì´ê±° ì™„ì „ ì¢‹ì•„,This is so good canâ€™t get enough ğŸ˜‹
ì´ì œ ì§‘ì— ê°€,Headinâ€™ home now done for the day ğŸ 
ì˜¤ëŠ˜ í”¼ê³¤í•œ í•˜ë£¨ì˜€ì–´,Today was a long day ready for bed ğŸ˜´
ê·¸ëƒ¥ ìŒì•… ë“£ê³  ìˆì–´,Just vibinâ€™ to some music chillinâ€™ ğŸ¶
ì˜¤ëŠ˜ ë„ˆë¬´ ë”ì›Œ,Itâ€™s way too hot canâ€™t deal ğŸ¥µ
ë‹¤ì‹œ ì‹œì‘,Time to restart letâ€™s get it ğŸ”„
ì˜¤ëŠ˜ ë„ˆë¬´ ê¸¸ì—ˆì–´,Today was so long canâ€™t believe itâ€™s over â³
ì¹œêµ¬ë“¤í•˜ê³  ë†€ê³  ìˆì–´,Hanging with the crew good vibes only ğŸ•º
ìƒˆë¡œìš´ ì˜í™” ë´¤ì–´,Just saw a new movie it was good ğŸ¥
í–‡ì‚´ ì¢‹ë‹¤,Sunâ€™s out feelinâ€™ good ğŸŒ
ì¹œêµ¬ë‘ ì ì‹¬ ë¨¹ì—ˆì–´,Ate lunch with a friend chill vibes ğŸ£
ì§‘ì— ê°€ê³  ìˆì–´,On my way home almost there ğŸ 
ì‹œí—˜ ê²°ê³¼ ë°›ì•˜ì–´,Got the test results itâ€™s a wrap ğŸ“ˆ
ë¹„ê°€ ì˜¤ë„¤,Rainâ€™s cominâ€™ better bring an umbrella ğŸŒ§ï¸
ì–´ì œ ëŠ¦ê²Œê¹Œì§€ ê³µë¶€í–ˆì–´,Stayed up late studying now I'm drained ğŸ“š
ê°„ì‹ ë¨¹ê³  ìˆì–´,Snackin' on some chips rn canâ€™t stop ğŸ¥¨
ì±… ì½ê³  ìˆì–´,Reading a book itâ€™s pretty interesting ğŸ“–
ê¸°ë¶„ ì¢‹ì•„,Feeling good today vibes are high ğŸŒŸ
ìš´ë™í•˜ê³  ìˆì–´,Getting my workout in grind time ğŸ’ª
ê³ ë¯¼ ì¤‘,Donâ€™t know what to do decisions decisions ğŸ¤”
ìƒìƒë„ ëª»í•  ì¼ì´ ì¼ì–´ë‚¬ì–´,Saw something crazy today canâ€™t believe it ğŸ¤¯
ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¢‹ë‹¤,Weatherâ€™s perfect today gotta enjoy it ğŸŒˆ
ë°°ê³ íŒŒì„œ ë­ ë¨¹ì„ì§€ ê³ ë¯¼ ì¤‘,Starvinâ€™ deciding what to munch on ğŸ”
í…ŒìŠ¤íŠ¸ ëë‚¬ì–´,Testâ€™s over now I can breathe ğŸ˜Œ
í¸ì˜ì  ê°”ë‹¤ì™”ì–´,Hit up the convenience store for some snacks ğŸ›ï¸
ì¹¨ëŒ€ì— ëˆ„ì›Œ ìˆì–´,Layinâ€™ in bed feelinâ€™ lazy ğŸ›ï¸
ë°°ê°€ ë„ˆë¬´ ë¶ˆëŸ¬,Canâ€™t eat another bite stuffed ğŸ˜…
ì¹œêµ¬ ë§Œë‚˜ëŸ¬ ê°€ëŠ” ì¤‘,On my way to meet the squad letâ€™s go ğŸ‘¯â€â™‚ï¸
ì˜¤ëŠ˜ ë„ˆë¬´ í˜ë“¤ì–´,Todayâ€™s been rough but Iâ€™ll push through ğŸ’ª
ì§€ê¸ˆ ì˜í™” ë³´ëŸ¬ ê°€ëŠ” ì¤‘,On my way to see a movie hype ğŸ¬
í•™êµ ê°€ëŠ” ì¤‘,Headinâ€™ to school ready to learn ğŸ“š
ì£¼ë§ì—” ë­ í• ì§€ ê³ ë¯¼ ì¤‘,Wondering what to do this weekend any ideas? ğŸ¤·â€â™‚ï¸
ìš”ì¦˜ ë„ˆë¬´ ë°”ë¹ ,Been so busy lately canâ€™t catch a break ğŸƒâ€â™‚ï¸
ë„ˆë¬´ í”¼ê³¤í•´,Feel so tired today just wanna nap ğŸ’¤
ë‚ ì”¨ê°€ ë„ˆë¬´ ì¢‹ì•„ì„œ ë°–ì— ë‚˜ê°€ê³  ì‹¶ì–´,Itâ€™s so nice outside need to get out ğŸŒ¤ï¸
ìƒˆ ì‹ ë°œ ìƒ€ì–´,Got fresh kicks today drippin' ğŸ”¥
ì‹œí—˜ ê³µë¶€í•´ì•¼ í•´,Need to study for the exam no excuses ğŸ“
ì˜¤ëŠ˜ ë„ˆë¬´ ì§€ë£¨í•´,Todayâ€™s been so boring nothing to do ğŸ¤¦â€â™€ï¸
ì¹œêµ¬ë‘ ì „í™” ì¤‘,Talkinâ€™ to a friend catching up ğŸ“
ì§€ê¸ˆ ê²Œì„ ì¤‘,Playing a game right now on a roll ğŸ®
ë°°ê°€ ì•„íŒŒ,My stomachâ€™s acting up not fun ğŸ¤¢
ì˜¤ëœë§Œì— ì¹œêµ¬ë“¤ ë§Œë‚¬ì–´,Met up with friends after a long time so good ğŸ‘«
ë¹¨ë¦¬ ëë‚´ê³  ì‹¶ì–´,Need to finish this fast canâ€™t wait to chill ğŸ
ë°°ê³ í”„ë‹¤,Starvinâ€™ right now need food ASAP ğŸ•
ìˆ™ì œ í•´ì•¼ í•´,Need to do homework but I donâ€™t wanna ğŸ˜©
ì•„ì¹¨ì— ì¼ì° ì¼ì–´ë‚¬ì–´,Woke up early today ready to conquer ğŸ’ª
ë¹„ê°€ ì™€ì„œ ìš°ì‚° ì±™ê²¼ì–´,Rained so I grabbed an umbrella just in case ğŸŒ§ï¸
ì¹œêµ¬ë‘ ìš´ë™í•˜ê³  ìˆì–´,Working out with my buddy letâ€™s get fit ğŸ’ª
ê²Œì„ì—ì„œ ì´ê²¼ì–´,Won a game feeling on top of the world ğŸ®
ì§€ê¸ˆ ì§‘ì— ê°€ëŠ” ì¤‘,Heading home now itâ€™s been a day ğŸ¡
ì˜¤ëŠ˜ ê¸°ë¶„ ì¢‹ì•„,Feeling really good today high-key ğŸ•º
ë°°ê°€ ë„ˆë¬´ ê³ íŒŒ,So hungry might eat everything ğŸ”
ì§€ê¸ˆ ì™¸ì¶œ ì¤‘,Out and about doing my thing ğŸš¶â€â™‚ï¸
í•˜ë£¨ê°€ ë„ˆë¬´ ê¸¸ì—ˆì–´,Today feels like itâ€™s been dragging on â³
ë°°ê°€ ì•„í”„ê³  í˜ë“¤ì–´,Stomachâ€™s hurting feeling down ğŸ¥²
ì˜¤ëŠ˜ ë„ˆë¬´ í˜ë“¤ì—ˆì–´,Today was hard need some rest ğŸ›ï¸
ì§€ê¸ˆ ì¼í•˜ê³  ìˆì–´,Working right now gotta stay focused ğŸ–¥ï¸
ë…¸ë˜ ë“£ê³  ìˆì–´,Listening to music itâ€™s the vibe ğŸ§
ì˜¤ëŠ˜ ë„ˆë¬´ í˜ë“¤ì–´,Feeling drained today just wanna chill ğŸ˜´
ì§‘ì— ê°€ëŠ” ê¸¸,On the way home looking forward to rest ğŸ›‹ï¸
ë°°ë‹¬ ì™”ì–´,Foodâ€™s here time to feast ğŸ•
ìƒˆë¡œìš´ ê²Œì„ ì‹œì‘í–ˆì–´,Started a new game letâ€™s see how far I get ğŸ®
ê¸°ì°¨ íƒ€ê³  ìˆì–´,On the train going places ğŸš†
ë„ˆë¬´ ë”ì›Œì„œ ì§‘ì— ìˆì–´,Itâ€™s too hot to go outside chillinâ€™ inside ğŸŒ
ì´ì œ ì§‘ì— ê°€,Headinâ€™ home now done for the day ğŸ 
ì¹œêµ¬ë‘ ì˜í™” ë´¤ì–´,Watched a movie with a friend good vibes ğŸ¬
ì¹¨ëŒ€ì—ì„œ ë’¹êµ´ê³  ìˆì–´,Just rollinâ€™ around in bed lazy vibes ğŸ›ï¸
ì¼ ë§ˆì¹˜ê³  ì§‘ ê°€ëŠ” ì¤‘,Finished work heading home ğŸ¡
ì˜¤ëŠ˜ ë„ˆë¬´ í˜ë“¤ì–´,Today was exhausting I need a nap ğŸ˜´
ì¡°ê¸ˆ ì´ë”° ì „í™”í• ê²Œ,I'll call you later gotta finish something ğŸ“
ì¹œêµ¬í•œí…Œ ì„ ë¬¼ ìƒ€ì–´,Bought a gift for my friend feeling generous ğŸ
ì˜¤ëŠ˜ ë„ˆë¬´ ê¸¸ì—ˆì–´,Today felt like it lasted forever â³
ë°¤ìƒˆ ê²Œì„ í–ˆì–´,Played games all night got zero sleep ğŸ•¹ï¸
ì¼ ëë‚˜ê³  ì¹œêµ¬ ë§Œë‚  ê±°ì•¼,Meeting a friend after work canâ€™t wait ğŸ¤—
ì¢€ ë” ìê³  ì‹¶ì–´,Need more sleep five more minutes please ğŸ›Œ
ì‰¬ê³  ìˆì–´,Just chillinâ€™ no rush today ğŸŒ
ì˜¤ëŠ˜ì€ ê·¸ëƒ¥ ì‰¬ê³  ì‹¶ì–´,Just wanna relax today you know? ğŸ˜Œ
ë°°ê³ íŒŒì„œ ë­ ë¨¹ì„ì§€ ê³ ë¯¼ ì¤‘,Starving thinking about what to eat ğŸ½ï¸
ì´ì œ ìˆ™ì œ í•´ì•¼ í•´,Time to hit the books gotta study ğŸ“š
ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¢‹ë‹¤,Weatherâ€™s so nice today perfect vibe ğŸŒ
ìš´ë™í•˜ê³  ë‚˜ì„œ í”¼ê³¤í•´,So tired after that workout need a break ğŸ‹ï¸â€â™€ï¸
ì§€ê¸ˆ ì™¸ì¶œ ì¤‘,On my way out letâ€™s see where the day takes me ğŸš¶â€â™€ï¸
ì§€í•˜ì²  íƒ€ê³  ìˆì–´,On the subway moving through the city ğŸš‡
ìƒˆë¡œìš´ ì±… ì½ê³  ìˆì–´,Reading a new book itâ€™s good so far ğŸ“š
ë²„ìŠ¤ ë†“ì³¤ì–´,Missed the bus now Iâ€™m late ugh ğŸšŒ
ì´ì œ ì €ë… ë¨¹ì„ ì‹œê°„,Time for dinner finally ğŸ½ï¸
ì¹œêµ¬ë‘ ì¹´í˜ ê°”ì–´,Went to a cafÃ© with a friend chill vibes â˜•
ë„ˆë¬´ ë°”ë¹ ,So busy today canâ€™t even take a break ğŸƒâ€â™‚ï¸
ì‹œí—˜ ê³µë¶€í•´ì•¼ í•´,Need to study for the exam no distractions ğŸ“–
ì˜¤ëŠ˜ ë„ˆë¬´ ì§€ë£¨í•´,Todayâ€™s been super boring canâ€™t wait for it to end ğŸ¤¦â€â™€ï¸
ì§€ê¸ˆ ë­ í•´?,What are you up to right now? ğŸ˜
ì˜¤ëŠ˜ ë„ˆë¬´ ë¥ë‹¤,Itâ€™s way too hot today canâ€™t stand it ğŸ¥µ
ì§€ê¸ˆ ì „í™” ì¤‘,On the phone right now talk later ğŸ“
íœ´ì‹ ì¤‘,Just taking a break recharging ğŸ§˜â€â™‚ï¸
ì´ë²ˆ ì£¼ë§ì— ë­ í• ì§€ ê³ ë¯¼ ì¤‘,Wondering what to do this weekend ğŸ—“ï¸
ê°„ì‹ ë¨¹ê³  ìˆì–´,Snacking on something sweet got that sugar rush ğŸ©
ì˜¤ëŠ˜ í”¼ê³¤í•´,Feel so tired today need a nap ğŸ’¤
ë¹„ ì™€ì„œ ìš°ì‚° ì±™ê²¼ì–´,Rainy day grabbed the umbrella ğŸŒ§ï¸
ìƒˆ ì‹ ë°œ ìƒ€ì–´,Got new shoes today fresh kicks ğŸ‘Ÿ
ì´ì œ ì§‘ì— ê°€ê³  ìˆì–´,Headed home canâ€™t wait to chill ğŸ¡
ì˜¤ëŠ˜ ë„ˆë¬´ í”¼ê³¤í•´,So tired today itâ€™s been a long one ğŸ’¤
ì§€ê¸ˆ ê°€ëŠ” ì¤‘,On the way almost there ğŸš¶â€â™‚ï¸
ì´ì œ ì§‘ì— ë„ì°©,Just got home finally ğŸ 
ì‹œí—˜ ê²°ê³¼ ë°›ì•˜ì–´,Got the test results back didnâ€™t do great ğŸ˜¬
í¸ì˜ì  ê°”ë‹¤ì™”ì–´,Hit up the convenience store for some snacks ğŸ›ï¸
