input, output
ì¹œêµ¬ë‘ ë§Œë‚˜ëŸ¬ ê°€ëŠ” ì¤‘,On the way to meet up with a friend ğŸ‘¯â€â™‚ï¸
ê¸°ë¶„ ì¢‹ì•„,Feeling good positive vibes all around ğŸ˜
ì•„ì¹¨ë¶€í„° ë°”ë¹´ì–´,Been busy since morning finally a break ğŸ•“
ì¹œêµ¬ë‘ ì „í™” ì¤‘,Choppinâ€™ it up with a friend ğŸ“
ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¢‹ë‹¤,Itâ€™s sunny and perfect love it ğŸŒ
ë„ˆë¬´ í”¼ê³¤í•´,I'm so drained need to relax ğŸ’¤
ì˜¤ëŠ˜ ë„ˆë¬´ ë”ì›Œ,Itâ€™s super hot today canâ€™t deal ğŸ¥µ
ì¢€ ì´ë”° ì „í™”í• ê²Œ,Call you later gotta wrap this up ğŸ“
í•˜ë£¨ ì¢…ì¼ ì™¸ì¶œí–ˆì–´,Out all day ready for some rest ğŸ›‹ï¸
ìƒˆë¡œìš´ ê²Œì„ ì‹œì‘í–ˆì–´,Started a new game letâ€™s see what happens ğŸ®
ì¹œêµ¬ë‘ ì¹´í˜ ê°”ì–´,Met up with a friend at the cafÃ© so chill â˜•
ì±… ì½ê³  ìˆì–´,Reading a book itâ€™s getting interesting ğŸ“–
ì €ë… ë¨¹ê³  ìˆì–´,Having dinner finally refueling ğŸ´
ìƒˆë¡œìš´ ìŒì•… ë“£ê³  ìˆì–´,Listening to new tunes vibin' ğŸ§
ì˜¤ëŠ˜ ë‚ ì”¨ ë„ˆë¬´ ì¶¥ë‹¤,Itâ€™s freezing today whereâ€™s the warmth? ğŸ¥¶
í•¸ë“œí° ì¶©ì „ ì¤‘,Charging my phone itâ€™s dying ğŸ”‹
ì¹œêµ¬ë‘ ì‚°ì±… ì¤‘,Out for a walk with the homie ğŸš¶â€â™‚ï¸
ì§‘ì—ì„œ ì‰¬ê³  ìˆì–´,Just chillinâ€™ at home no plans ğŸ 
ë„ˆë¬´ í”¼ê³¤í•´ì„œ ëˆ„ì›Œ ìˆì–´,Dead tired just laying down ğŸ›ï¸
ì˜¤ëŠ˜ ì¹œêµ¬ë“¤ ë§Œë‚˜ëŸ¬ ê°€,Heading to meet up with friends ğŸ‘¯â€â™‚ï¸
ì‹œí—˜ ì¤€ë¹„ ì¤‘,Studying hard for the test wish me luck ğŸ“š
ìƒˆë¡œìš´ ì‡¼í•‘ëª° ê°”ì–´,Checked out a new mall got some fresh gear ğŸ›ï¸
ë‹¤ ëë‚´ê³  ì‰¬ê³  ìˆì–´,Finished everything now it's time to relax ğŸ’†â€â™€ï¸
ë¹„ ì˜¤ëŠ” ë‚ ,Itâ€™s raining perfect excuse to stay in â˜”
ì˜¤ëŠ˜ ë„ˆë¬´ ë°”ë¹ ,Todayâ€™s been crazy busy but Iâ€™m managing ğŸƒâ€â™€ï¸
ì´ì œ ì¼í•˜ëŸ¬ ê°€,Heading to work letâ€™s get it ğŸ’¼
ì˜¤ëŠ˜ì€ ì§‘ì—ì„œ í‘¹ ì‰´ ê±°ì•¼,Just taking it easy today at home ğŸ¡
ìƒˆë¡œìš´ ì˜í™” ë´¤ì–´,Went to the movies it was epic ğŸ¥
ì˜¤ëŠ˜ íšŒì˜ ìˆì—ˆì–´,Had a meeting today got a lot done ğŸ“
ì¹œêµ¬ë‘ ì¹´í˜ ê°”ì–´,Chillinâ€™ with a friend at the cafÃ© coffee vibes â˜•
ê°„ì‹ ë¨¹ê³  ìˆì–´,Snacking on some cookies sweet life ğŸª
ìƒˆë¡œìš´ ìš´ë™ ì‹œì‘í–ˆì–´,Started a new workout letâ€™s get fit ğŸ’ª
ì§€ê¸ˆ ìš”ë¦¬ ì¤‘,Currently cooking smells amazing ğŸ‘¨â€ğŸ³
ì§€ê¸ˆ ë²„ìŠ¤ íƒ€ê³  ìˆì–´,On the bus getting to my next stop ğŸšŒ
ì¹œêµ¬ë‘ ê²Œì„ ì¤‘,Playing a game with my friend itâ€™s intense ğŸ®
ì˜¤ëŠ˜ í˜ë“¤ì—ˆì–´,Today was tough glad it's over ğŸ˜©
íœ´ì‹ ì¤‘,Just chilling for a bit catching my breath ğŸ§˜â€â™‚ï¸
í”¼ê³¤í•´ì„œ ì  ìëŸ¬ ê°€,So tired heading to bed ğŸ›ï¸
ìƒˆë¡œìš´ ì•± ê¹”ì•˜ì–´,Downloaded a new app canâ€™t wait to try it ğŸ“±
ë°¤ìƒˆ ê²Œì„ í–ˆì–´,Stayed up all night gaming no regrets ğŸ˜…
ì˜¤ëŠ˜ í•˜ë£¨ ë„ˆë¬´ ê¸¸ì—ˆì–´,This day was long but we survived ğŸ•°ï¸
ì¹œêµ¬ë‘ ì „í™” ì¤‘,Chillinâ€™ on the phone with my friend ğŸ“
ì˜¤ëŠ˜ ë­˜ í• ì§€ ëª¨ë¥´ê² ì–´,Not sure what to do today any ideas? ğŸ¤”
í•˜ëŠ˜ì´ ë„ˆë¬´ ì˜ˆë»,The sky looks so beautiful today wow ğŸŒ…
ì˜¤ëŠ˜ í•˜ë£¨ ë„ˆë¬´ ë¹¨ë¦¬ ê°”ì–´,Today flew by didnâ€™t even notice ğŸ•’
ê²Œì„ ì¤‘,Playing some games to unwind ğŸ®
ì˜¤ëŠ˜ ì¼ ëë‚˜ê³  ì¹œêµ¬ ë§Œë‚˜,Meeting a friend after work letâ€™s go ğŸ‘¯â€â™€ï¸
ë°¥ ë¨¹ì—ˆì–´,Had some good food feeling full now ğŸš
ì˜¤ëŠ˜ í•˜ë£¨ í˜ë“¤ì—ˆì–´,Today was a struggle but I made it through ğŸ’ª
ì˜¤ëŠ˜ ë‚ ì”¨ ì§„ì§œ ì¢‹ë‹¤,The weather is amazing today perfect vibes ğŸŒ
ì˜¤ëŠ˜ í”¼ê³¤í•´ì„œ ì¼ì° ì˜ ê±°ì•¼,So tired gonna sleep early tonight ğŸ’¤
ì§€ê¸ˆ ì§‘ì— ê°€ëŠ” ì¤‘,On my way home almost there ğŸ 
ì˜¤ëŠ˜ ì‹œí—˜ ë´¤ì–´,Took a test today hope I did well ğŸ¤
ì¹œêµ¬ë‘ ì˜í™” ë´¤ì–´,Went to the movies with a friend fun time ğŸ¥
ì •ë¦¬ ì¢€ í•´ì•¼ê² ì–´,Need to clean up things are getting messy ğŸ§¹
ì‹œí—˜ ê³µë¶€ ì¤‘,Studying for that big exam gotta ace it ğŸ“–
ì¹œêµ¬ë‘ ì¹´í˜ ê°”ì–´,Met a friend at the cafÃ© great time â˜•
ì˜¤ëŠ˜ ë„ˆë¬´ ë¥ë‹¤,Itâ€™s way too hot today need some AC ğŸ¥µ
ì§€ê¸ˆ ì‹ì‚¬ ì¤‘,Having a meal finally some food ğŸ´
ì¹œêµ¬ë‘ ì‚°ì±… ì¤‘,Walking with a friend enjoying the day ğŸŒ³
ì˜¤ëŠ˜ ê¸°ë¶„ ì¢‹ë‹¤,Feeling so good today everythingâ€™s perfect ğŸ˜Š
ì§€ê¸ˆ ì™¸ì¶œ ì¤‘,On my way out ready for the day ğŸš¶â€â™‚ï¸
ì˜¤ëŠ˜ ë„ˆë¬´ ì¶”ì›Œ,Itâ€™s freezing today gotta bundle up ğŸ§£
ì˜¤ëŠ˜ í•˜ë£¨ëŠ” ë„ˆë¬´ ê¸¸ì—ˆì–´,Today felt like it dragged on forever â³
ì±… ì½ê³  ìˆì–´,Reading a book itâ€™s really captivating ğŸ“–
ë‹¤ ëëƒˆì–´,Finished everything I needed to do finally ğŸ
í”¼ì ë¨¹ê³  ìˆì–´, Munchinâ€™ on some pizza living the dream ğŸ•
ìš´ë™ ì¤‘ì´ì•¼, Hittinâ€™ the gym gotta stay fit ğŸ’ª
ìƒˆë¡œ ì‚° ì˜· ì…ê³  ìˆì–´, Rockinâ€™ new threads drippinâ€™ fresh ğŸ§¢
ì§€ê¸ˆ ì¶¤ì¶”ê³  ìˆì–´, Dancinâ€™ it out vibes all day ğŸ’ƒ
ì¹œêµ¬ë‘ ì¹´í˜ ê°€ê³  ìˆì–´, On my way to the cafÃ© with the squad â˜•
ë°°ê³ íŒŒì„œ ë­ ë¨¹ì„ì§€ ëª°ë¼, Starvinâ€™ donâ€™t even know what I want to eat ğŸ¤”
ë“œë¼ì´ë¸Œ ì¤‘ì´ì•¼, Cruisinâ€™ down the street wind in my hair ğŸš—
ë¹„ê°€ ì™€ì„œ ìš°ì‚° ì±™ê²¼ì–´, Grabbed my umbrella rain canâ€™t stop me â˜”
ìƒˆë¡œìš´ ë…¸ë˜ ì°¾ì•„ ë“¤ì—ˆì–´, Just found a new banger itâ€™s fire ğŸ”¥
ì˜¤ëŠ˜ë„ í•™êµ ê°€ì•¼ í•´, Back at school grindinâ€™ like always ğŸ“š
ì§€ê¸ˆ ì¹œêµ¬ ë§Œë‚˜ëŸ¬ ê°€, Goinâ€™ to link up with the crew ğŸ”¥
ê²Œì„ì—ì„œ ì´ê²¼ì–´, Took the dub in the game no cap ğŸ†
ì§€ê¸ˆ í˜¼ì ìˆì–´, Just chillinâ€™ solo for a bit ğŸ§˜â€â™‚ï¸
í”¼ê³¤í•´ì„œ ì  ì˜¬ ê²ƒ ê°™ì•„, Dead tired sleepâ€™s calling me ğŸ˜´
ì˜í™” ë³´ëŸ¬ ê°€ê³  ìˆì–´, Headed to catch a flick ğŸ¬
ì—¬í–‰ ê°€ê³  ì‹¶ì–´, Wanna dip and take a trip fr ğŸŒ
ëª©ì´ ë§ˆë¥¸ë°, Thirsty as hell need a drink asap ğŸ¥¤
ì˜¤ëŠ˜ì€ ì¼ì° ì¼ì–´ë‚¬ì–´, Woke up early today feeling productive â°
í”¼ì•„ë…¸ ì¹˜ê³  ìˆì–´, Hittinâ€™ some piano keys just vibinâ€™ ğŸ¹
ì ê¹ë§Œ, ë‚˜ ì ê¹ë§Œ Wait up I need a second ğŸ•
ì¹œêµ¬ë“¤ì´ë‘ ë†€ê³  ìˆì–´, Chillinâ€™ with the crew squad goals ğŸ‘¯â€â™€ï¸
ì˜¤ëŠ˜ ë„ˆë¬´ ë”ì›Œ, Itâ€™s mad hot today AC on blast ğŸ”¥
ì•„ì¹¨ ë¨¹ê³  ìˆì–´, Morninâ€™ grub time cereal vibes ğŸ³
ì£¼ë§ì— ë­ í• ì§€ ëª°ë¼, Donâ€™t know what to do this weekend any ideas? ğŸ¤·â€â™‚ï¸
ì§€ê¸ˆ ìŒì•… ë“£ê³  ìˆì–´, Vibinâ€™ to some smooth tunes ğŸ¶
ê°€ì¡±ì´ë‘ ì‹œê°„ ë³´ë‚´ëŠ” ì¤‘, Spending time with the fam love it â¤ï¸
ì˜¤ëŠ˜ í•˜ë£¨ ë„ˆë¬´ ê¸¸ì—ˆì–´, Today felt like a marathon bruh â³
ì‘ì€ ì¼ í•˜ë ¤ê³  ë‚˜ê°”ì–´, Steppinâ€™ out for some quick errands ğŸƒâ€â™€ï¸
ë°¤ìƒˆ í•  ì¼ ìˆì–´, Got stuff to do all night no sleep tonight ğŸ”¥
ì¹œêµ¬ë‘ ìŠ¤ì¼€ì´íŠ¸ë³´ë“œ íƒ€ê³  ìˆì–´, Skatinâ€™ with the homies catch me on the board ğŸ›¹
ê°„ì‹ ë¨¹ê³  ìˆì–´, Snack time! Munchinâ€™ on some chips ğŸŸ
ì¼í•˜ëŸ¬ ê°€ì•¼ í•´, Gotta head to the grind work calls ğŸ“ˆ
ê¸°ë¶„ ìµœê³ , Feelinâ€™ like a million bucks today ğŸ’°
ì‹œê°„ ì•ˆ ë§ì¶°ì„œ ëª» ê°”ì–´, Couldnâ€™t make it ran outta time â±ï¸
ê¸¸ì„ ìƒì—ˆì–´, Lost in the city send help ğŸ—ºï¸
ì¢€ ì´ë”° ì „í™”í• ê²Œ, Iâ€™ll hit you up in a sec donâ€™t trip ğŸ“
ì˜¤ëŠ˜ ë„ˆë¬´ ì‰¬ì—ˆì–´, Took a whole day to just relax no regrets ğŸ›€
ì˜¤ëŠ˜ í•  ì¼ì´ ë§ì•„, Got a ton of stuff to handle today ğŸ“‹
ì¹œêµ¬ê°€ ë¯¸ì³¤ì–´, My friend is wild canâ€™t keep up ğŸ¤ª
ì•„ì¹¨ì— ì¼ì° ì¼ì–´ë‚¬ì–´, Woke up early this morning ready to seize the day â°
ì˜¤ëŠ˜ ì»¤í”¼ ë§ˆì…¨ì–´, Sippinâ€™ on some coffee to kickstart my day â˜•
ë„ˆë¬´ ì¬ë°Œì–´ì„œ ì‹œê°„ì´ ì•ˆ ê°€, Time flies when youâ€™re having fun ğŸ•
ìš´ì „ ì¤‘ì´ì•¼, Cruisinâ€™ to my next stop ğŸ›£ï¸
ëª¸ì´ ì•„íŒŒ, Bodyâ€™s sore from yesterdayâ€™s workout ğŸ‹ï¸â€â™‚ï¸
ë°–ì— ë‚˜ê°€ê³  ì‹¶ì–´, Wanna get out and breathe some fresh air ğŸŒ¬ï¸
ì‹œí—˜ ì¤€ë¹„ ì¤‘, Gotta study for that big exam ğŸ“š
ìƒˆë¡œìš´ ê²Œì„ ì‹œì‘í–ˆì–´, Started a new game itâ€™s so lit ğŸ®
ì˜¤ëŠ˜ ë„ˆë¬´ í”¼ê³¤í•´, Dead tired after a long day ğŸ˜©
ì˜¤ëŠ˜ í•˜ë£¨ ì–´ë• ì–´?, Howâ€™s your day been fam? ğŸ¤”
ì—„ë§ˆë‘ ì‡¼í•‘ ì¤‘, Shopping with mom fun times ğŸ›ï¸
ì±… ì½ê³  ìˆì–´, Lost in a book it's a vibe ğŸ“–
ì €ë…ì— ë­ í• ì§€ ëª¨ë¥´ê² ì–´, Not sure whatâ€™s for dinner yet ğŸ¤·â€â™‚ï¸
ì¹œêµ¬ë‘ ìš´ë™ ê°€, Hittinâ€™ the gym with my bestie ğŸ’ª
ê·¸ëƒ¥ ì•‰ì•„ì„œ ì‰¬ê³  ìˆì–´, Just sitting back taking a break ğŸ›‹ï¸
ë„ë„› ë¨¹ê³  ìˆì–´, Just crushinâ€™ on some fresh donuts vibeâ€™s chill ğŸ©
ë°°ê³ íŒŒ, Hungry as hell need something to hit the spot ğŸ˜¤
ì§€ê¸ˆ ë­í•´?, Whatâ€™s good right now? Catch me vibinâ€™ ğŸ”¥
ì´ê±° ì§„ì§œ ë©‹ì ¸, This is wild no cap it's the move ğŸ˜
í”¼ê³¤í•´, Low-key drained but still movinâ€™ ğŸ’¤
ì¹œêµ¬ ë§Œë‚¬ì–´, Chillin' with the crew we out here ğŸŒ
ê³µê¸°ë†€ì´í•´, Old school vibes catch me playinâ€™ games âœŒï¸
ìˆ™ì œí•´ì•¼ ë¼, Gotta hit this grind homework's on my neck ğŸ“š
ê¸°ë¶„ ì¢‹ì•„, Feeling light this energyâ€™s different âœ¨
ë¹„ ì™€, Rainâ€™s fallinâ€™ but the vibe's still solid ğŸŒ§ï¸
ë†€ê³  ì‹¶ì–´, Just tryna kick back and vibe out no cap ğŸƒ
ì¡¸ë ¤, Eyes heavy but the nightâ€™s young ğŸ˜´
ë­ ë¨¹ì„ê¹Œ?, What we eating? Need that fire meal ğŸ”¥
ì‹¬ì‹¬í•´, Just tryna find something to do everything's dead ğŸ¥±
í•™êµ ê°€ê¸° ì‹«ì–´, Not feelinâ€™ school today but we gotta pull up ğŸ‘€
ì§€ê°í–ˆì–´, Late as hell but we in here anyway â°
ì—„ë§ˆí•œí…Œ í˜¼ë‚¬ì–´, Mom hit me with the lecture itâ€™s whatever ğŸ¤¦â€â™‚ï¸
ì˜¤ëŠ˜ ë‚ ì”¨ ì¢‹ì•„, Sky's flexin' hard today perfect day ğŸŒ
ìš´ë™í–ˆì–´, Got that workout in feelinâ€™ strong ğŸ’ª
ê²Œì„ í•˜ê³  ìˆì–´, Gaming sessionâ€™s on canâ€™t stop wonâ€™t stop ğŸ®
ë…¸ë˜ ë“£ëŠ” ì¤‘ì´ì•¼, On repeat these tracks hit different ğŸ”¥
ì¹œêµ¬ë‘ ì „í™” ì¤‘ì´ì•¼, Choppinâ€™ it up with the homie vibe check ğŸ“
ì¹´í˜ ì™”ì–´, Coffeeâ€™s on just sippinâ€™ and takinâ€™ it slow â˜•
ì‹œí—˜ ë§í–ˆì–´, That test was a L but we learn from it ğŸ“‰
ì§€ê°‘ ìƒì–´ë²„ë ¸ì–´, Lost my wallet but we still movinâ€™ ğŸ’¸
ë°° ì•„íŒŒ, Stomach's wildinâ€™ gotta chill ğŸ¥´
ì§‘ì— ê°€ê³  ì‹¶ì–´, Just wanna dip back home kick my feet up ğŸ 
ì•Œë°” ê°€ì•¼ ë¼, Gotta clock in work never stops ğŸ’¼
ì§€ê¸ˆ ê°€ëŠ” ì¤‘ì´ì•¼, On the move no time to waste ğŸš¶â€â™‚ï¸
í•  ë§ ê¹Œë¨¹ì—ˆì–´, Lost my thought brain went blank for a sec ğŸ§ 
ë°°ë¶ˆëŸ¬, Full as hell canâ€™t eat another bite ğŸ´
í•¸ë“œí° ë°°í„°ë¦¬ ì—†ì–´, Phoneâ€™s dead send a charger stat ğŸ”‹
ì˜¤ëŠ˜ ë„ˆë¬´ í”¼ê³¤í•´, Tired to the bone today need sleep ASAP ğŸ›ï¸
ìƒˆë²½ê¹Œì§€ ê¹¨ì–´ ìˆì—ˆì–´, All-nighter vibes low-key suffering â˜•
ëŠ¦ì  ì¤ì–´, Missed the alarm sleep got me good ğŸ˜´
í•  ê²Œ ë„ˆë¬´ ë§ì•„, Listâ€™s too long canâ€™t keep up ğŸ“
ì¹´í†¡ ë‹µì¥ ì•ˆ ì˜´, Left on read real pain ğŸ’”
ìƒˆ ì‹ ë°œ ìƒ€ì–´, Got some fresh kicks step in the game ğŸ”¥
ê¸°ì°¨ íƒ”ì–´, Chillin' on the train heading downtown ğŸš‰
ë§›ìˆëŠ” ê±° ë¨¹ê³  ì‹¶ì–´, Cravinâ€™ something fire right now ğŸ”¥
ì•½ì† ì·¨ì†Œëì–´, Plans got canceled no surprise huh? ğŸ™„
ì§€ê¸ˆ ì‰¬ëŠ” ì¤‘ì´ì•¼, Just takinâ€™ a pause no rush ğŸ›‹ï¸
ë„ˆë¬´ ì¡¸ë ¤ì„œ ëˆˆ ê°ê²¼ì–´, Knocked out for a sec eyes closed no cap ğŸ˜´
ì§‘ ê°€ëŠ” ê¸¸ì´ì•¼, On my way back to the crib peace âœŒï¸
ë°”ëŒ ì„ ì„ í•´, Cool breeze hittinâ€™ different today ğŸŒ¬ï¸
ì˜¤ëŠ˜ í•  ì¼ ë§ì•„, To-do listâ€™s lookinâ€™ crazy right now ğŸ“‹
ì§€ê¸ˆì€ ì•„ë¬´ê²ƒë„ ì•ˆ í•´, Just vibinâ€™ no plans just chillinâ€™ âœŒï¸
ì˜¤ëŠ˜ ë„ˆë¬´ í˜ë“¤ì–´, Feelinâ€™ drained like the whole worldâ€™s on my shoulders ğŸ˜©
ë¹„ ì˜¤ë©´ ë­”ê°€ ì¢‹ë‹¤, Something 'bout the rain hits different ya know? ğŸŒ§ï¸
ë„ˆë¬´ ë§ì´ ë¨¹ì—ˆì–´, Went way overboard with the food now Iâ€™m stuck ğŸ¤¢
ê·¸ëƒ¥ ê±·ê³  ìˆì–´, Walking with no destination just letting the day unfold ğŸš¶â€â™‚ï¸
ì¹œêµ¬ë“¤ì´ë‘ ìˆ˜ë‹¤ ë–¨ê³  ìˆì–´, Just talkinâ€™ nonsense laughinâ€™ it up with the squad ğŸ˜‚
ê¸°ë¶„ ì „í™˜ í•„ìš”í•´, Need a change of pace just want to get out and breathe ğŸŒ³
ë°¤ìƒˆ ë†€ì•˜ì–´, Stayed up all night now Iâ€™m feelinâ€™ the crash ğŸ˜´
ì´ ìŒì•… ì§„ì§œ ì¢‹ì•„, This trackâ€™s fire can't stop playing it ğŸ”¥
í•™êµ ëë‚¬ì–´, Schoolâ€™s over now itâ€™s time to relax ğŸ«
ì§€ê¸ˆì€ ë”´ ìƒê°í•˜ê³  ìˆì–´, Mindâ€™s wanderinâ€™ lost in thought ğŸ§ 
ìƒˆë¡œìš´ í”„ë¡œì íŠ¸ ì‹œì‘í–ˆì–´, Started a new project hope it pops ğŸ’¡
ê³µë¶€í•´ì•¼ ë¼, Gotta hit the books grind never stops ğŸ“š
ì¹œêµ¬ë“¤ì´ë‘ ì˜í™” ë³´ê³  ìˆì–´, Watchinâ€™ a flick with the crew ğŸ¥
ëª¸ì´ ì•„íŒŒ, Feelinâ€™ sore from yesterdayâ€™s workout need a break ğŸ’†â€â™‚ï¸
ì˜¤ëŠ˜ì€ ì—¬ìœ  ìˆì–´, Taking it slow today no rush ğŸš¶â€â™‚ï¸
ì§€ê¸ˆì€ ì§‘ì¤‘ ì¤‘, Deep in focus no distractions ğŸ¯
ê¸°ë¶„ ì§±ì´ì•¼, Feelinâ€™ on top of the world right now ğŸŒ
ìš´ì „ ì¤‘ì´ì•¼, Cruisinâ€™ down the street windows down ğŸš—
ë°°ê³ í”„ì§„ ì•Šì€ë°, Not hungry but something sounds good ğŸ¥¡
ì´ ìƒí™© ë„ˆë¬´ ì›ƒê²¨, This momentâ€™s hilarious I canâ€™t stop laughing ğŸ˜‚
ë¨¸ë¦¬ ì•„íŒŒ, Headâ€™s killinâ€™ me gotta chill for a sec ğŸ§ 
ëˆ„êµ¬ë‘ ë§Œë‚  ê±°ì•¼, About to link up with someone special ğŸ‘€
ì¼ ëë‚¬ì–´, Work's over now itâ€™s time for me ğŸ•’
ìƒˆë¡œìš´ ì¼ ì‹œì‘í–ˆì–´, Just started a new hustle big moves ğŸ’¼
ë¹„ê°€ ì™€ì„œ ê¸°ë¶„ ì¢‹ì•„, Rainâ€™s fallinâ€™ but the vibeâ€™s right ğŸŒ§ï¸
ë„ˆë¬´ í”¼ê³¤í•´ì„œ ëª» ì¼ì–´ë‚¬ì–´, Dead tired couldnâ€™t get out of bed ğŸ˜©
ìƒˆë¡œìš´ ì¥ì†Œ ê°€ê³  ìˆì–´, Headed to a new spot letâ€™s see whatâ€™s good ğŸ”‘
ë„ˆë¬´ ì¢‹ì€ ë‚ , Perfect day to be outside catchinâ€™ vibes ğŸŒ
ë§í•  ê²Œ ìˆì–´, Got something to say but Iâ€™m keepinâ€™ it low-key ğŸ’¬
ì§€ê¸ˆ ì§‘ì¤‘ ì¤‘ì´ì•¼, Locked in on this task gotta finish it ğŸ’»
ì´ ë‚ ì”¨ ì§„ì§œ ì¢‹ì•„, This weatherâ€™s perfect canâ€™t beat it ğŸŒ¤ï¸
ê³„ì†í•´ì„œ ë‚˜ê°€ì•¼ í•´, Gotta keep pushinâ€™ canâ€™t stop now ğŸ’ª
ë„ˆë¬´ ê¸°ëŒ€ë¼, Super hyped for whatâ€™s cominâ€™ next ğŸ¤©
ë„ˆë¬´ ì°¨ê°€ì›Œ, Itâ€™s cold as hell but we out here ğŸ¥¶
ê¸°ì°¨ íƒ€ê³  ê°€ëŠ” ì¤‘, On the train chillinâ€™ watchinâ€™ the world go by ğŸš‰
ìƒíƒœê°€ ì•ˆ ì¢‹ì•„, Not feelinâ€™ it today but we still pushinâ€™ ğŸ‘Š
ì´ ë…¸ë˜ ì •ë§ ì¢‹ì•„, This songâ€™s my vibe right now itâ€™s hittinâ€™ different ğŸ¶
ì˜¤ëŠ˜ í•˜ë£¨ëŠ” ì–´ë• ì–´?, How was your day? Hope it was fire ğŸ”¥